rowId,PROGRAM_WORKING_ID,MESSAGE,DATE_CREATED
5177,1582,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:11:08.2587425
5178,1582,,2025-07-01 16:11:11.1320719
5179,1583,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:15:24.8005467
5180,1583,,2025-07-01 16:15:27.3842378
5181,1583,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:16:37.9151217
5182,1583,,2025-07-01 16:16:40.2796035
5183,1584,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:20:56.8520179
5184,1584,,2025-07-01 16:20:58.9256319
5185,1584,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:22:09.865444
5186,1584,,2025-07-01 16:22:11.9524304
5187,1585,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:26:20.2325398
5188,1585,,2025-07-01 16:26:22.9846325
5189,1585,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:27:33.2316965
5190,1585,,2025-07-01 16:27:35.9957407
5191,1586,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:31:38.0420626
5192,1586,,2025-07-01 16:31:40.8634054
5193,1586,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:32:51.3691287
5194,1586,,2025-07-01 16:32:53.9808173
5195,1587,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:36:48.4402084
5196,1587,,2025-07-01 16:36:50.7758714
5197,1587,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:38:00.6907896
5198,1587,,2025-07-01 16:38:03.5539368
5199,1588,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:42:07.8788416
5200,1588,,2025-07-01 16:42:09.9781022
5201,1588,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:43:20.0992903
5202,1588,,2025-07-01 16:43:22.9652838
5203,1589,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:47:24.1809106
5204,1589,,2025-07-01 16:47:26.4893245
5205,1589,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:48:37.224838
5206,1589,,2025-07-01 16:48:39.2799146
5207,1590,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:52:31.7652712
5208,1590,,2025-07-01 16:52:34.6378755
5209,1590,M01 	External interlock axis exists	0004        	XYV,2025-07-01 16:53:45.2186215
5210,1590,,2025-07-01 16:53:47.551221
5211,-1,EMG 	Emergency stop                	EXIN,2025-07-02 07:59:29.0422064
5212,-1,V06 	Safety external EMG stop is ON	1,2025-07-02 07:59:29.0579579
5213,-1,EMG 	Emergency stop                	SRV,2025-07-02 08:01:14.7559477
5214,-1,,2025-07-02 08:01:15.656188
5215,1592,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:17:22.5568475
5216,1592,,2025-07-02 08:17:25.3799888
5217,1592,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:18:35.8305576
5218,1592,,2025-07-02 08:18:38.463027
5219,1593,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:27:26.4195533
5220,1593,,2025-07-02 08:27:29.2764156
5221,1593,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:28:39.3361708
5222,1593,,2025-07-02 08:28:42.1890213
5223,1594,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:33:01.6093836
5224,1594,,2025-07-02 08:33:03.9914058
5225,1594,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:34:14.5328078
5226,1594,,2025-07-02 08:34:16.8777682
5227,1595,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:39:45.2801974
5228,1595,,2025-07-02 08:39:48.1566679
5229,1595,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:40:58.576552
5230,1595,,2025-07-02 08:41:01.2038656
5231,1596,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:46:01.8423759
5232,1596,,2025-07-02 08:46:04.8989312
5233,1596,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:47:15.379266
5234,1596,,2025-07-02 08:47:17.7261595
5235,1597,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:51:32.7611767
5236,1597,,2025-07-02 08:51:35.1142282
5237,1597,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:52:45.1611933
5238,1597,,2025-07-02 08:52:47.9883923
5239,1598,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:57:02.8496293
5240,1598,,2025-07-02 08:57:05.0216113
5241,1598,M01 	External interlock axis exists	0004        	XYV,2025-07-02 08:58:15.6327086
5242,1598,,2025-07-02 08:58:17.9818851
5243,1599,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:02:15.2590287
5244,1599,,2025-07-02 09:02:18.0169106
5245,1599,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:03:28.4311478
5246,1599,,2025-07-02 09:03:30.7925826
5247,1600,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:07:42.2765526
5248,1600,,2025-07-02 09:07:44.3119948
5249,1600,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:08:55.1535273
5250,1600,,2025-07-02 09:08:57.4794691
5251,1601,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:13:29.3883251
5252,1601,,2025-07-02 09:13:31.740122
5253,1601,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:14:42.3667127
5254,1601,,2025-07-02 09:14:44.4571662
5255,1602,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:19:05.2688772
5256,1602,,2025-07-02 09:19:08.1076804
5257,1602,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:20:18.744719
5258,1602,,2025-07-02 09:20:20.8279557
5259,1603,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:24:32.7070326
5260,1603,,2025-07-02 09:24:35.5610193
5261,1603,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:25:46.3408618
5262,1603,,2025-07-02 09:25:48.474853
5263,1604,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:33:16.6191379
5264,1604,,2025-07-02 09:33:18.988965
5265,1604,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:34:29.5662733
5266,1604,,2025-07-02 09:34:31.9287243
5267,1605,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:38:33.065827
5268,1605,,2025-07-02 09:38:35.1957347
5269,1605,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:39:45.3679583
5270,1605,,2025-07-02 09:39:48.2552326
5271,1606,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:44:01.6616289
5272,1606,,2025-07-02 09:44:04.0062462
5273,1606,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:45:13.9914733
5274,1606,,2025-07-02 09:45:16.8577579
5275,1607,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:49:16.8543083
5276,1607,,2025-07-02 09:49:19.7150095
5277,1607,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:50:30.4442058
5278,1607,,2025-07-02 09:50:32.7806173
5279,1608,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:54:43.0548924
5280,1608,,2025-07-02 09:54:45.0724718
5281,1608,M01 	Cutting override zero         	0102,2025-07-02 09:56:21.6754907
5282,1608,,2025-07-02 09:56:23.7654837
5283,1608,M01 	External interlock axis exists	0004        	XYV,2025-07-02 09:56:28.2107273
5284,1608,,2025-07-02 09:56:30.5955739
5285,1609,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:00:28.8781539
5286,1609,,2025-07-02 10:00:31.2534666
5287,1609,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:01:35.1900928
5288,1609,,2025-07-02 10:01:38.0906821
5289,1610,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:05:26.1026036
5290,1610,,2025-07-02 10:05:28.9492269
5291,1610,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:06:33.2912537
5292,1610,,2025-07-02 10:06:35.9349348
5293,1611,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:10:21.4510547
5294,1611,,2025-07-02 10:10:23.5389323
5295,1611,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:11:28.3453308
5296,1611,,2025-07-02 10:11:30.7157915
5297,1612,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:15:39.5383456
5298,1612,,2025-07-02 10:15:42.4172536
5299,1612,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:16:46.4339359
5300,1612,,2025-07-02 10:16:49.2568569
5301,1613,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:20:39.2238691
5302,1613,,2025-07-02 10:20:41.5459028
5303,1613,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:21:46.2776581
5304,1613,,2025-07-02 10:21:48.6405078
5305,1614,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:25:42.4874575
5306,1614,,2025-07-02 10:25:45.3349894
5307,1614,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:26:49.3187501
5308,1614,,2025-07-02 10:26:52.1864052
5309,1615,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:38:29.2721726
5310,1615,,2025-07-02 10:38:32.1103305
5311,1615,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:39:36.1814016
5312,1615,,2025-07-02 10:39:39.0389958
5313,1616,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:43:33.9075467
5314,1616,,2025-07-02 10:43:36.7616309
5315,1616,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:44:41.327242
5316,1616,,2025-07-02 10:44:43.6687839
5317,1617,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:48:51.409747
5318,1617,,2025-07-02 10:48:53.4952433
5319,1617,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:49:58.3273514
5320,1617,,2025-07-02 10:50:00.425499
5321,1618,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:53:46.2539443
5322,1618,,2025-07-02 10:53:49.1386302
5323,1618,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:54:53.7783949
5324,1618,,2025-07-02 10:54:56.2522393
5325,1619,M01 	External interlock axis exists	0004        	XYV,2025-07-02 10:59:34.8217563
5326,1619,,2025-07-02 10:59:37.1857535
5327,1619,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:00:41.0764449
5328,1619,,2025-07-02 11:00:43.9275842
5329,1620,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:04:36.5218706
5330,1620,,2025-07-02 11:04:38.6005696
5331,1620,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:05:43.1247527
5332,1620,,2025-07-02 11:05:45.4275173
5333,1621,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:09:29.0539953
5334,1621,,2025-07-02 11:09:31.1173292
5335,1621,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:10:35.9276964
5336,1621,,2025-07-02 11:10:38.291643
5337,1622,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:14:20.2543401
5338,1622,,2025-07-02 11:14:22.604489
5339,1622,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:15:27.0955342
5340,1622,,2025-07-02 11:15:29.2027814
5341,1623,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:19:19.1123028
5342,1623,,2025-07-02 11:19:21.953452
5343,1623,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:20:26.4985993
5344,1623,,2025-07-02 11:20:28.8661563
5345,1624,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:25:53.2618644
5346,1624,,2025-07-02 11:25:55.6407007
5347,1624,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:27:00.3443093
5348,1624,,2025-07-02 11:27:02.4489858
5349,1625,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:31:25.1924389
5350,1625,,2025-07-02 11:31:28.0069252
5351,1625,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:32:32.1848243
5352,1625,,2025-07-02 11:32:35.0681651
5353,1626,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:36:15.5842482
5354,1626,,2025-07-02 11:36:17.8949777
5355,1626,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:37:22.4198699
5356,1626,,2025-07-02 11:37:24.7876104
5357,1627,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:41:07.4963642
5358,1627,,2025-07-02 11:41:09.8748841
5359,1627,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:42:14.6016488
5360,1627,,2025-07-02 11:42:16.7073062
5361,1628,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:45:50.5924902
5362,1628,,2025-07-02 11:45:52.6376571
5363,1628,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:46:56.7537115
5364,1628,,2025-07-02 11:46:59.6212954
5365,1629,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:50:44.7833256
5366,1629,,2025-07-02 11:50:47.1190002
5367,1629,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:51:51.6164069
5368,1629,,2025-07-02 11:51:53.9621096
5369,1630,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:55:34.0660504
5370,1630,,2025-07-02 11:55:36.4293313
5371,1630,M01 	External interlock axis exists	0004        	XYV,2025-07-02 11:56:41.0064232
5372,1630,,2025-07-02 11:56:43.359771
5373,1631,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:00:44.8141773
5374,1631,,2025-07-02 12:00:47.6831411
5375,1631,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:01:52.3396719
5376,1631,,2025-07-02 12:01:54.6543524
5377,1632,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:05:22.4495511
5378,1632,,2025-07-02 12:05:24.7601554
5379,1632,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:06:29.4040799
5380,1632,,2025-07-02 12:06:31.4413094
5381,1633,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:10:05.8324706
5382,1633,,2025-07-02 12:10:08.679407
5383,1633,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:11:12.6850147
5384,1633,,2025-07-02 12:11:15.5004778
5385,1634,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:16:42.718913
5386,1634,,2025-07-02 12:16:44.8553279
5387,1634,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:17:49.5348542
5388,1634,,2025-07-02 12:17:51.8626012
5389,1635,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:22:10.6138174
5390,1635,,2025-07-02 12:22:12.6683669
5391,1635,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:23:17.5167018
5392,1635,,2025-07-02 12:23:19.8737993
5393,1636,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:28:05.0530164
5394,1636,,2025-07-02 12:28:07.8971171
5395,1636,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:29:11.963316
5396,1636,,2025-07-02 12:29:14.8446615
5397,1637,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:58:23.9965573
5398,1637,,2025-07-02 12:58:26.0118893
5399,1637,M01 	External interlock axis exists	0004        	XYV,2025-07-02 12:59:30.8132581
5400,1637,,2025-07-02 12:59:33.1797841
5401,1638,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:03:22.6058122
5402,1638,,2025-07-02 13:03:25.4182499
5403,1638,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:04:30.1847614
5404,1638,,2025-07-02 13:04:32.2416311
5405,1639,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:08:33.8544275
5406,1639,,2025-07-02 13:08:35.8992984
5407,1639,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:09:40.7183479
5408,1639,,2025-07-02 13:09:42.7879296
5409,1640,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:13:20.8128271
5410,1640,,2025-07-02 13:13:22.960015
5411,1640,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:14:27.0617193
5412,1640,,2025-07-02 13:14:29.9362853
5413,1641,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:19:08.4309443
5414,1641,,2025-07-02 13:19:11.2502046
5415,1641,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:20:15.220783
5416,1641,,2025-07-02 13:20:18.0721657
5417,1642,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:27:35.4822988
5418,1642,,2025-07-02 13:27:37.8113836
5419,1642,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:28:41.7795026
5420,1642,,2025-07-02 13:28:44.6570682
5421,1643,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:32:34.5662818
5422,1643,,2025-07-02 13:32:37.3967845
5423,1643,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:33:41.537785
5424,1643,,2025-07-02 13:33:44.3296947
5425,1644,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:38:00.0621935
5426,1644,,2025-07-02 13:38:02.3545985
5427,1644,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:39:07.0327915
5428,1644,,2025-07-02 13:39:09.0820661
5429,1645,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:43:01.0983405
5430,1645,,2025-07-02 13:43:03.9115297
5431,1645,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:44:08.5151776
5432,1645,,2025-07-02 13:44:10.8266048
5433,1646,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:47:57.8247911
5434,1646,,2025-07-02 13:48:00.1752356
5435,1646,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:49:04.6789843
5436,1646,,2025-07-02 13:49:06.994032
5437,1647,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:52:58.5960068
5438,1647,,2025-07-02 13:53:00.8437684
5439,1647,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:54:05.2922349
5440,1647,,2025-07-02 13:54:07.5947309
5441,1648,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:57:40.4696321
5442,1648,,2025-07-02 13:57:42.8372412
5443,1648,M01 	External interlock axis exists	0004        	XYV,2025-07-02 13:58:47.4492424
5444,1648,,2025-07-02 13:58:49.5360573
5445,1649,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:02:38.2026732
5446,1649,,2025-07-02 14:02:41.0350681
5447,1649,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:03:45.6580717
5448,1649,,2025-07-02 14:03:47.9964142
5449,1650,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:07:49.1292206
5450,1650,,2025-07-02 14:07:51.9731114
5451,1650,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:08:56.6853022
5452,1650,,2025-07-02 14:08:59.003249
5453,1651,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:12:53.9130159
5454,1651,,2025-07-02 14:12:56.2313895
5455,1651,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:14:00.8395296
5456,1651,,2025-07-02 14:14:02.90866
5457,1652,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:18:46.3856761
5458,1652,,2025-07-02 14:18:48.5369816
5459,1652,M01 	External interlock axis exists	0004        	XYV,2025-07-02 14:19:53.2674638
